row_id,date,country,store,product,num_sold
0,2015-01-01,Finland,KaggleMart,Kaggle Mug,329
1,2015-01-01,Finland,KaggleMart,Kaggle Hat,520
2,2015-01-01,Finland,KaggleMart,Kaggle Sticker,146
3,2015-01-01,Finland,KaggleRama,Kaggle Mug,572
4,2015-01-01,Finland,KaggleRama,Kaggle Hat,911
5,2015-01-01,Finland,KaggleRama,Kaggle Sticker,283
6,2015-01-01,Norway,KaggleMart,Kaggle Mug,526
7,2015-01-01,Norway,KaggleMart,Kaggle Hat,906
8,2015-01-01,Norway,KaggleMart,Kaggle Sticker,250
9,2015-01-01,Norway,KaggleRama,Kaggle Mug,1005
10,2015-01-01,Norway,KaggleRama,Kaggle Hat,1461
11,2015-01-01,Norway,KaggleRama,Kaggle Sticker,395
12,2015-01-01,Sweden,KaggleMart,Kaggle Mug,440
13,2015-01-01,Sweden,KaggleMart,Kaggle Hat,624
14,2015-01-01,Sweden,KaggleMart,Kaggle Sticker,175
15,2015-01-01,Sweden,KaggleRama,Kaggle Mug,706
16,2015-01-01,Sweden,KaggleRama,Kaggle Hat,1195
17,2015-01-01,Sweden,KaggleRama,Kaggle Sticker,324
18,2015-01-02,Finland,KaggleMart,Kaggle Mug,318
19,2015-01-02,Finland,KaggleMart,Kaggle Hat,493
20,2015-01-02,Finland,KaggleMart,Kaggle Sticker,127
21,2015-01-02,Finland,KaggleRama,Kaggle Mug,544
22,2015-01-02,Finland,KaggleRama,Kaggle Hat,794
23,2015-01-02,Finland,KaggleRama,Kaggle Sticker,249
24,2015-01-02,Norway,KaggleMart,Kaggle Mug,538
25,2015-01-02,Norway,KaggleMart,Kaggle Hat,845
26,2015-01-02,Norway,KaggleMart,Kaggle Sticker,237
27,2015-01-02,Norway,KaggleRama,Kaggle Mug,949
28,2015-01-02,Norway,KaggleRama,Kaggle Hat,1446
29,2015-01-02,Norway,KaggleRama,Kaggle Sticker,415
30,2015-01-02,Sweden,KaggleMart,Kaggle Mug,384
31,2015-01-02,Sweden,KaggleMart,Kaggle Hat,572
